PMID,x,y,Topic
40188024,5.3698497,6.8994036,37
39630052,5.2054377,5.159057,-1
37000073,5.3536882,1.8148898,4
19940251,0.5693841,0.7421459,110
24677396,0.5422855,0.6702692,-1
30878664,3.2545526,1.1824524,5
37383139,5.209607,1.7474283,4
22558275,6.3072414,2.3413877,20
19766906,2.7487926,5.4959583,95
33459087,3.6700037,7.513696,24
28839665,2.4257135,9.269574,1
16042655,3.650569,9.301535,10
28545444,0.9412777,0.6132834,-1
22686046,1.3176277,4.8198566,66
26605702,2.680199,8.45676,113
35816283,-1.7931559,10.2165165,0
36006691,-2.2778292,7.048038,23
16702611,11.086596,5.8146157,2
28545189,-1.8208572,9.47106,0
32124432,2.8621762,5.3661013,-1
41132019,2.1961198,10.470969,1
38482690,-3.1642897,2.0120385,15
27531537,5.4163156,1.7950634,90
16885452,0.59391713,0.4843938,42
40484038,-2.7132225,0.8974841,84
23821543,1.6672254,3.4369211,31
29225256,5.449736,7.6156197,69
41048485,-2.309276,9.870257,0
31384793,-1.5680727,0.8563254,45
27039823,4.6313004,5.642387,53
19321591,5.142017,3.571031,9
21896770,4.236128,2.4076917,26
24908687,-1.9210955,7.197899,-1
37430109,-0.15697224,4.995866,31
17333742,-2.1323566,7.6096954,17
19248190,-2.2044334,7.301967,17
35014666,1.1977925,8.376862,60
36792546,0.66177857,4.2682877,56
28361362,-2.7075613,0.88138133,84
29166882,5.333027,5.1038027,9
36926663,0.51071703,3.082523,7
37324506,3.787494,9.426803,10
16137055,-1.885794,9.9849415,0
39167010,8.368314,10.372694,55
32878081,-1.8003834,7.0901375,17
24031961,3.224887,3.6400003,3
16468286,8.654178,10.533314,106
27070167,-1.265611,9.584866,0
21158008,2.8913088,5.61181,114
30651922,1.6501427,10.624018,1
28475740,6.4862995,6.905123,50
20155633,5.408039,5.3956532,35
28456631,1.8828057,6.9196634,8
27580605,-0.013126871,-0.23788841,38
31859080,5.377434,6.317115,46
22157086,5.203521,1.5832075,4
40765099,-0.7471902,1.8796699,71
17998829,6.8537955,8.894826,75
22754227,3.0216782,2.9718456,-1
39794766,4.1146855,6.436169,21
22404440,3.231234,2.2415924,-1
30831083,3.527174,1.3241639,115
24395566,1.9489894,1.5292716,-1
21382488,2.267276,0.005755758,13
37167426,4.152261,10.512858,25
16051953,11.310937,5.672591,2
21714832,2.9038293,9.175034,10
20574123,4.808848,3.5246904,9
28742407,5.619403,3.3399265,81
17652042,0.253077,7.6506896,34
30033619,-2.2381287,10.105307,0
21801243,1.1486883,0.6555185,-1
27007456,0.8849717,8.103166,12
37110310,7.5634527,7.875482,87
16806003,2.38886,-0.19876303,11
34869495,-1.6830523,3.9703968,61
18080918,0.98803216,5.7828116,28
33031021,4.898548,1.6533934,4
25473179,-2.093231,7.2489095,17
31484488,2.3818576,5.352895,65
17086891,-1.448414,9.678486,0
37181032,1.8832508,9.882269,1
26877621,2.6583123,9.454146,1
26065531,-3.473048,2.0009706,15
28176656,6.010152,2.24491,20
25446105,3.9757721,0.1439496,64
19999123,2.9895887,6.382142,22
17760721,6.2291317,2.4127934,20
34291601,3.2887459,11.1085005,74
28502154,8.223271,10.470301,55
26006196,4.3496094,10.507434,25
37053262,-0.26637122,9.742226,99
41274994,0.61614925,0.652316,76
22982494,-0.4805187,1.5425699,96
31999353,2.4058838,6.481231,53
40901325,0.62529814,2.930624,7
19250983,4.299291,1.8146319,4
25980439,4.8320637,1.6564174,4
24780064,1.2607542,1.4941915,-1
17241302,3.290845,11.11063,26
17023968,0.7389686,10.746332,12
25908566,3.528458,1.8220261,33
26069142,3.9545286,1.9181932,26
34665609,0.4033528,0.671538,62
23667194,3.2741487,11.09262,-1
